accountsservice 0.6.55-3
acpi 1.7-3
acpid 2.0.32-2
alsa-firmware 1.2.4-2
alsa-plugins 1:1.2.2-2
alsa-utils 1.2.4-2
apparmor 3.0.0-2
arandr 0.1.10-4
artwork-i3 20190912-1
autoconf 2.69-7
automake 1.16.2-3
avahi 0.8+15+ge8a3dd0-1
b43-fwcutter 019-3
bash 5.0.018-1
bat 0.17.1-1
bauh 0.9.8-1
binutils 2.35.1-1
binwalk 2.2.0-2
bison 3.7.2-1
blueman 2.1.3-1
bluez-utils 5.55-1
bmenu 0.14-1
btrfs-progs 5.9-1
bzip2 1.0.8-4
calc 2.12.7.1-2
cantarell-fonts 1:0.201-1
cassandra 3.11.8-1
clipit 1:1.4.3-2
composer 2.0.7-1
coreutils 8.32-1
cowsay 3.04-2
cpupower 5.9-1
crda 4.14-3
cronie 1.5.5-1
cryptsetup 2.3.4-1
cyrus-sasl-gssapi 2.1.27-3
deluge 2.0.4.dev38+g23a48dd01-2
deluge-gtk 2.0.4.dev38+g23a48dd01-2
device-mapper 2.02.187-3
dfc 3.1.1-3
dhclient 4.4.2-2
dhcpcd 9.3.3-1
diffutils 3.7-3
dmidecode 3.3-1
dmraid 1.0.0.rc16.3-12
dnsmasq 2.82-2
docker 1:19.03.13-1
docker-compose 1.27.4-1
dos2unix 7.4.2-1
dosfstools 4.1-3
downgrade 9.0.0-1
e2fsprogs 1.45.6-3
ecryptfs-utils 111-4
efibootmgr 17-2
epdfview 0.1.8-11
exfat-utils 1.3.0-2
f2fs-tools 1.14.0-1
fakeroot 1.25.3-1
ffmpeg 2:4.3.1-2
ffmpegthumbnailer 2.2.2-2
figlet 2.2.5-4
file 5.39-1
filesystem 2020.09-2
findutils 4.7.0-2
firefox 84.0.1-0.1
flac 1.3.3-2
flameshot 0.8.5-1
flex 2.6.4-3
gawk 5.1.0-1
gcc 10.2.0-3
gcc-libs 10.2.0-3
gcolor2 0.4-9
gettext 0.21-1
gimp 2.10.22-1
git 2.29.2-1
github-cli 1.4.0-1
glibc 2.32-5
gnome-keyring 1:3.36.0-1
gnu-netcat 0.7.1-8
go 2:1.15.5-2
google-chrome 84.0.4147.89-1
gparted 1.1.0-1
grep 3.6-1
grub 2.04-12
grub-theme-manjaro-dev 18.0-3
gst-libav 1.18.1-1
gst-plugins-bad 1.18.1-1
gst-plugins-base 1.18.1-1
gst-plugins-good 1.18.1-1
gst-plugins-ugly 1.18.1-1
gstreamer 1.18.1-1
gtksourceview-pkgbuild 4-2
gufw 20.04.1-4
gvfs 1.46.1-1
gvfs-afc 1.46.1-1
gvfs-gphoto2 1.46.1-1
gvfs-mtp 1.46.1-1
gvfs-smb 1.46.1-1
gzip 1.10-3
hardcode-fixer 1:r543.0321910-1
hdf5 1.12.0-2
hexchat 2.14.3-3
htop 3.0.2-1
i3lock-color 2.12.c.5-1
imagewriter 1.10.1420800585.134a9b3-4
inetutils 1.9.4-8
intel-ucode 20201118-1
inxi 3.1.08+1-1
iproute2 5.9.0-1
iputils 20200821-1
jfsutils 1.1.15-7
john 1.9.0.jumbo1-5
kvantum-manjaro 0.13.5-1
less 563-1
lib32-flex 2.6.4-2
lib32-libva-vdpau-driver 0.7.4-6
lib32-mesa-demos 8.4.0-2
lib32-mesa-vdpau 20.2.3-1
lib32-vulkan-intel 20.2.3-1
lib32-vulkan-radeon 20.2.3-1
libdvdcss 1.4.2-2
libgpod 0.8.3-11
libreoffice-still 6.4.7-2
libtool 2.4.6+42+gb88cebd5-14
libva-mesa-driver 20.2.3-1
libva-vdpau-driver 0.7.4-4
licenses 20200427-1
lightdm-settings 1.5.0-1
lightdm-slick-greeter 1.5.0-1
linux-latest 5.9-1
linux-lts 1:5.4-4
linux510 5.10.2-2
logrotate 3.17.0-1
lvm2 2.02.187-3
lxappearance 0.6.3-4
lxinput 0.3.5-3
m4 1.4.18-3
maia-console 1.2-6
make 4.3-3
man-db 2.9.3-1
man-pages 5.09-2
manjaro-alsa 20200126-1
manjaro-application-utility 1.3.3-4.1
manjaro-browser-settings 20201114-1
manjaro-firmware 20160419-1
manjaro-hello 0.6.6-3
manjaro-hotfixes 2018.08-6
manjaro-i3-settings 20200919-1
manjaro-printer 20200215-2
manjaro-pulse 20200126-1
manjaro-ranger-settings 20190513-2
manjaro-release 20.2-1
manjaro-settings-manager-notifier 0.5.6-10
manjaro-system 20210101-3
manjaro-zsh-config 0.15-1
mariadb 10.5.8-1
markdown_previewer 0.r6.64ad4d7-1
matcha-gtk-theme 20201123-1
mdadm 4.1-2
memtest86+ 5.01-4
mesa-demos 8.4.0-4
mesa-vdpau 20.2.3-1
mhwd 0.6.5-2
mhwd-db 0.6.5-7
mkinitcpio-openswap 0.1.0-3
mlocate 0.26.git.20170220-5
mobile-broadband-provider-info 20190618-2
moc 1:2.5.2-3
modemmanager 1.14.8-1
mongodb-bin 4.2.8-1
mongodb-tools-bin 4.2.8-1
morc_menu 1.0-2
mousepad 0.5.0-1
nano 5.3-1
ncdu 1.15.1-2
neofetch 7.1.0-2
net-tools 1.60.20181103git-2
netctl 1.23-1
netstat-nat 1.4.10-5
network-manager-applet 1.18.0-1
networkmanager 1.26.4-1
networkmanager-openconnect 1.2.7dev+49+gc512d5a-1
networkmanager-openvpn 1.8.12-1
networkmanager-pptp 1.2.9dev+10+gb41b0d0-2
networkmanager-vpnc 1.2.7dev+20+gdca3aea-2
nfs-utils 2.5.2-2
nmap 7.91-1
nss-mdns 0.14.1-3
ntfs-3g 2017.3.23-5
ntp 4.2.8.p15-1
ofono 1.31-1
opencv 4.5.0-1
opencv-samples 4.5.0-1
openresolv 3.11.0-1
openssh 8.4p1-2
os-prober 1.77-1
p7zip 16.02-6
pacman 5.2.2-3
palemoon-bin 28.16.0-1
pamac-gtk 10.0.2-1
patch 2.7.6-8
patchutils 0.4.2-1
pavucontrol 1:4.0-2
pciutils 3.7.0-1
pcmanfm 1.3.1-2.1
perl 5.32.0-3
perl-anyevent-i3 0.17-6
perl-file-mimeinfo 0.30-1
php-apache 7.4.13-1
php-cgi 7.4.13-1
php-embed 7.4.13-1
php-fpm 7.4.13-1
php-gd 7.4.13-1
php-imap 7.4.13-1
php-intl 7.4.13-1
php-redis 5.3.2-1
php-snmp 7.4.13-1
pkgconf 1.7.3-1
playerctl 2.2.1-1
playonlinux 4.3.4-3
polkit-gnome 0.105-5
polybar 3.5.2-1
poppler-data 0.4.10-1
postman 7.29.0-1
powerline-fonts 2.8.1-1
powertop 2.13-1
procps-ng 3.3.16-2
psmisc 23.3-2
pulseaudio-modules-bt-git 1:14.0.r149.dbb5164-2
python-cheetah3 3.2.5-4
python-pywal 3.3.0-3
python-virtualenv 20.1.0-1
qt5-styleplugins 5.0.0.20170311-25
qt5ct 1.1-1
ranger 1.9.3.4.gd8c363c9-1
reiserfsprogs 3.6.27-3
rofi 1.6.1-1
rsync 3.2.3-1
s-nail 14.9.19-2
sbxkb 0.7.6-5
screenfetch 3.9.1-1
sed 4.8-1
shadow 4.8.1-4
simplescreenrecorder 0.4.2-1
snapd 2.48-1
spectre-meltdown-checker 0.43-1
speedtest-cli 2.1.2-2
spicetify-cli 1.1.0-1
spotify 1:1.1.10.546-4
stegsolve 1.3-3
subversion 1.14.0-2
sudo 1.9.3.p1-1
sysfsutils 2.1.0-11
syslog-ng 3.29.1-2
systemd 246.6-1
systemd-fsck-silent 239-1
systemd-sysvcompat 246.6-1
tar 1.32-3
tcpdump 4.9.3-2
terminus-font 4.48-3
termite 15-3
tesseract 4.1.1-3
tesseract-data-eng 2:4.0.0-1
texinfo 6.7-3
texlive-bibtexextra 2020.55376-1
texlive-core 2020.55416-1
the_silver_searcher 2.2.0-2
tldr 1.1.0-1
tlp 1.3.1-2
tmux 3.1_c-1
tor 0.4.4.6-1
torbrowser-launcher 0.3.2-6
tree 1.8.0-2
ttf-bitstream-vera 1.10-14
ttf-dejavu 2.37+18+g9b5d1b2f-2
ttf-droid 20121017-8
ttf-fira-code 5.2-1
ttf-font-logos 0.14-1
