cassandra 3.11.8-1
electron7 7.1.14-7
google-chrome 84.0.4147.89-1
i3lock-color 2.12.c.5-1
js60 60.9.0-2
mhwd-nvidia-340xx 340.108-1
mhwd-nvidia-418xx 418.113-1
mhwd-nvidia-430xx 430.64-1.0
mhwd-nvidia-435xx 435.21-1.0
mhwd-nvidia-440xx 440.100-1
mhwd-nvidia-450xx 450.80.02-1
mhwd-nvidia-455xx 455.45.01-1
mongodb-bin 4.2.8-1
mongodb-tools-bin 4.2.8-1
postman 7.29.0-1
pulseaudio-modules-bt-git 1:14.0.r149.dbb5164-2
python-cheetah3 3.2.5-4
spicetify-cli 1.1.0-1
spotify 1:1.1.10.546-4
stegsolve 1.3-3
ttf-iosevka 3.3.0-1
visual-studio-code-bin 1.47.2-1
xorg-font-utils 7.6-6
zoom 5.2.446620.0816-1
